probability,prediction,label
0.00011879159865202382,0,0
0.00020462590327952057,0,0
0.00015322832041420043,0,0
0.00012380849511828274,0,0
0.0019349349895492196,0,0
9.779016545508057e-05,0,0
6.57697455608286e-05,0,0
0.0001428224495612085,0,0
0.0001866837264969945,0,0
0.00012467190390452743,0,0
0.00018920797447208315,0,0
0.00010918357293121517,0,0
0.00010918357293121517,0,0
0.0001240732381120324,0,0
0.00010918357293121517,0,0
0.00022380310110747814,0,0
0.00010732775990618393,0,0
0.0033839873503893614,0,0
0.00020826102991122752,0,0
0.000176603120053187,0,0
8.464468555757776e-05,0,0
0.00022829762019682676,0,0
0.00017350805865135044,0,0
0.00010918357293121517,0,0
0.0001240732381120324,0,0
0.00025310326600447297,0,0
9.384016448166221e-05,0,0
0.0001591845793882385,0,0
0.00019761209841817617,0,0
0.00010918357293121517,0,0
0.0021315221674740314,0,0
0.00014172047667670995,0,0
0.00012954112025909126,0,0
0.00012954112025909126,0,0
0.0007189599564298987,0,0
0.00013091140135657042,0,0
0.00010918357293121517,0,0
0.0005648803780786693,0,0
0.00024284864775836468,0,0
9.779016545508057e-05,0,0
9.384016448166221e-05,0,0
0.00014172047667670995,0,0
0.00021223172370810062,0,0
0.00033232884015887976,0,0
0.00013722124276682734,0,0
0.00017954406212083995,0,0
0.0002293990837642923,0,0
0.00015610748960170895,0,0
0.00021127451327629387,0,0
0.00037006931961514056,0,0
0.00011995629756711423,0,0
0.00028090213891118765,0,0
0.00013939900964032859,0,0
0.00022725756571162492,0,0
0.00020634650718420744,0,0
0.0004509749705903232,0,0
0.00010793958063004538,0,0
0.0006752479239366949,0,0
0.00011799130152212456,0,0
0.00022380310110747814,0,0
0.008652419783174992,0,0
0.00010793958063004538,0,0
0.00022380310110747814,0,0
0.00015936196723487228,0,0
0.0002685811778064817,0,0
0.000302928063319996,0,0
0.000443589553469792,0,0
0.00010732775990618393,0,0
0.0002746677491813898,0,0
0.00021223172370810062,0,0
0.0007986043929122388,0,0
0.0001404190406901762,0,0
0.00010918357293121517,0,0
0.00023911806056275964,0,0
0.0019351976225152612,0,0
0.0001404190406901762,0,0
0.00015038017590995878,0,0
0.0001332013780483976,0,0
0.0002713633293751627,0,0
0.00011113748769275844,0,0
6.57697455608286e-05,0,0
6.57697455608286e-05,0,0
0.00015969935338944197,0,0
0.00021492729138117284,0,0
0.0001897924958029762,0,0
0.0002564940950833261,0,0
0.0002929114270955324,0,0
0.0001240732381120324,0,0
0.0002293990837642923,0,0
8.464468555757776e-05,0,0
9.251865412807092e-05,0,0
0.00031488374224863946,0,0
0.0006752479239366949,0,0
0.0003708954027388245,0,0
0.0002685811778064817,0,0
0.00022725756571162492,0,0
0.00015928434731904417,0,0
0.0002891517651733011,0,0
0.00010886077507166192,0,0
0.003919368609786034,0,0
0.00022725756571162492,0,0
0.0005709085380658507,0,0
0.0001459688792238012,0,0
0.00011995629756711423,0,0
0.0011527718743309379,0,0
0.00010054588346974924,0,0
0.00010793958063004538,0,0
0.00011929309403058141,0,0
0.0006752479239366949,0,0
0.00014375810860656202,0,0
0.00010886077507166192,0,0
0.00014810894208494574,0,0
0.00015610748960170895,0,0
0.0011651358800008893,0,0
0.00014375810860656202,0,0
0.00017301739717368037,0,0
0.00017350805865135044,0,0
0.0001128485964727588,0,0
0.00012104455527151003,0,0
0.00017952763300854713,0,0
0.00011553311196621507,0,0
0.00011553311196621507,0,0
0.00011113748769275844,0,0
0.0001404190406901762,0,0
0.00020826102991122752,0,0
0.0010838148882612586,0,0
0.007585144601762295,0,0
0.0001404190406901762,0,0
0.00018109318625647575,0,0
7.629758329130709e-05,0,0
0.0001404190406901762,0,0
0.0001412194687873125,0,0
0.00017787719843909144,0,0
9.897787094814703e-05,0,0
0.00015038017590995878,0,0
0.00021283354726620018,0,0
0.00012692630116362125,0,0
0.0006752479239366949,0,0
0.0008159971330314875,0,0
0.00013722124276682734,0,0
0.00022725756571162492,0,0
0.00013595970813184977,0,0
0.0002685811778064817,0,0
0.00017952763300854713,0,0
0.0005281535559333861,0,0
0.00011146861652377993,0,0
0.00017787719843909144,0,0
0.0003469415532890707,0,0
8.943722059484571e-05,0,0
0.00010596446372801438,0,0
0.00010347936040489003,0,0
0.00012102378241252154,0,0
0.00017952763300854713,0,0
9.618823241908103e-05,0,0
0.000443589553469792,0,0
7.172492041718215e-05,0,0
0.000443589553469792,0,0
0.00014948277384974062,0,0
0.00012467190390452743,0,0
9.889881039271131e-05,0,0
0.00011995629756711423,0,0
0.00015772115148138255,0,0
0.00011929309403058141,0,0
0.00010054588346974924,0,0
0.00010054588346974924,0,0
0.0006752479239366949,0,0
0.0005709085380658507,0,0
0.00017787719843909144,0,0
0.00020634650718420744,0,0
0.00021283354726620018,0,0
0.00011929309403058141,0,0
0.00011995629756711423,0,0
0.00011995629756711423,0,0
0.00011995629756711423,0,0
0.0001696509716566652,0,0
9.897787094814703e-05,0,0
0.00012467190390452743,0,0
0.0004509749705903232,0,0
0.00013722124276682734,0,0
0.00028283760184422135,0,0
0.0002251684491056949,0,0
0.00010886077507166192,0,0
0.00027504589525051415,0,0
0.0002811996091622859,0,0
0.0001240732381120324,0,0
0.0003202173684258014,0,0
0.0002221429458586499,0,0
0.00022829762019682676,0,0
0.0003367231984157115,0,0
0.00017824173846747726,0,0
0.0001969719451153651,0,0
0.00021283132082317024,0,0
0.00018109318625647575,0,0
8.483717101626098e-05,0,0
0.00010347936040489003,0,0
0.00015610748960170895,0,0
0.0032726170029491186,0,0
8.519923721905798e-05,0,0
0.0014590708306059241,0,0
0.0002221429458586499,0,0
0.0001240732381120324,0,0
