64506368,0.0005321641219779849
6794152,0.04448813199996948
197555480,0.000540445907972753
201560888,0.01322062499821186
126934000,0.0003789338225033134
51779840,0.0005321641219779849
157406072,0.000540445907972753
162018232,0.0005321641219779849
175045504,0.0005321641219779849
98801640,0.0005321641219779849
94875536,0.0005321641219779849
4388712,0.0005321641219779849
171211296,0.0005321641219779849
148820904,0.04368872940540314
240371600,0.0002130365901393816
20209576,0.0006781892152503133
148329368,0.0006781892152503133
184910608,0.0005321641219779849
177710942,0.0013465918600559235
76188056,0.0005321641219779849
84282327,0.0011587869375944138
180294813,0.0014060254907235503
225476400,0.0005321641219779849
16589640,0.0005321641219779849
150903128,0.00042973924428224564
204259864,0.0005321641219779849
239313616,0.0006260441150516272
201634184,0.0005321641219779849
236916736,0.000540445907972753
78508831,0.00044231268111616373
209900104,0.0005321641219779849
203976360,0.0005321641219779849
189511936,0.0005321641219779849
14380132,0.0006357860402204096
159327792,0.0006435043178498745
81963664,0.0005321641219779849
243050136,0.0006512374966405332
192314448,0.0005321641219779849
168937554,0.0005321641219779849
154114400,0.0006260441150516272
1450432,0.0005321641219779849
37415508,0.001450374606065452
61796352,0.0005321641219779849
60046448,0.0005321641219779849
58462528,0.0005321641219779849
114225408,0.0005321641219779849
171171104,0.0005321641219779849
47162592,0.0005321641219779849
209654664,0.0005321641219779849
213302336,0.0005321641219779849
2324760,0.0005321641219779849
212203368,0.0005321641219779849
104030712,0.0005321641219779849
194123768,0.0005321641219779849
35516168,0.0005321641219779849
78314752,0.0005321641219779849
160599109,0.00022077342146076262
241881004,0.007034291047602892
9002328,0.0006781892152503133
133937096,0.0005321641219779849
150383965,0.014480364508926868
58435760,0.0005321641219779849
36558984,0.0005321641219779849
113874744,0.06478291004896164
185807192,0.0005321641219779849
54160760,0.0005321641219779849
75044848,0.0005321641219779849
27150536,0.0002781065122690052
239650352,0.0005321641219779849
165833832,0.0006512374966405332
207060288,0.0006435043178498745
11679656,0.0005321641219779849
145452104,0.0003789338225033134
12870608,0.061119746416807175
154655112,0.13460947573184967
146152808,0.0005321641219779849
68643440,0.0006435043178498745
22439449,0.011499565094709396
139851104,0.0005266678053885698
194036461,0.020687168464064598
189279096,0.0005321641219779849
1608672,0.0005321641219779849
111309712,0.0005321641219779849
139558032,0.0006260441150516272
166378576,0.0005321641219779849
114448384,0.0002781065122690052
140319936,0.0005321641219779849
156215528,0.0002781065122690052
79989872,0.00028705844306387007
66447456,0.0002781065122690052
216861064,0.0006512374966405332
39997488,0.0006512374966405332
180068816,0.0006512374966405332
15208800,0.0005321641219779849
110938768,0.0005321641219779849
40544224,0.0005321641219779849
193813208,0.0006260441150516272
120441344,0.0006435043178498745
221699392,0.0021352111361920834
159498296,0.000540445907972753
