139851104,0,0,112,20,376564,0,0,0
207060288,0,0,0,19,372208,0,0,0
145452104,0,0,0,7,31,0,0,0
12870608,0,34,0,23,323213,0,0,205
154655112,0,7,0,8,262558,0,0,0
146152808,0,0,0,9,221471,0,0,0
68643440,0,0,0,19,353212,0,0,1
1450432,0,0,0,9,287598,0,0,0
189279096,0,0,0,9,219093,0,0,0
180068816,0,0,0,6,290372,0,0,0
166378576,0,0,0,7,19164,0,0,0
114448384,208,0,0,15,58,0,0,0
140319936,0,0,0,9,226995,0,0,0
156215528,0,0,0,15,58,0,0,0
79989872,0,0,0,11,35,0,0,0
66447456,0,0,0,16,59,0,0,0
216861064,0,0,0,6,262007,0,0,0
27150536,0,0,0,15,58,0,0,0
39997488,0,0,0,6,291279,0,0,0
1608672,0,0,0,8,296022,0,0,0
6794152,0,61,0,15,525,0,0,0
243050136,0,0,0,6,282489,0,0,0
94875536,128,0,0,11,2058,0,0,0
232221696,0,0,0,16,371364,0,0,1
240371600,0,0,0,7,36,0,0,0
225476400,0,0,0,7,10327,0,0,0
150903128,0,0,0,15,281881,8,8,0
204259864,0,0,0,8,226096,0,0,0
239313616,0,0,6,8,227298,0,0,0
236916736,0,0,0,16,367694,0,0,0
203976360,0,0,0,9,226397,0,0,1
189511936,0,0,0,8,224833,0,0,0
159327792,0,0,0,19,369149,0,0,0
171211296,0,0,0,8,259402,0,0,1
148820904,0,21,0,23,369341,0,0,33
197555480,0,0,0,16,374309,0,0,0
98801640,0,0,0,9,219824,0,0,0
162018232,0,0,0,12,220474,0,0,1
51779840,0,0,0,11,227242,0,0,0
175045504,0,0,0,12,220894,0,0,0
64506368,0,0,0,8,296181,0,0,0
157406072,0,0,0,15,297274,0,0,0
126934000,0,0,0,7,31,0,0,0
15208800,0,0,0,12,321890,0,0,13
20209576,0,0,0,5,225883,0,0,0
239650352,0,0,0,8,319052,0,0,0
60046448,0,0,0,9,196797,0,0,1
165833832,0,0,0,6,394943,0,0,0
110938768,0,0,0,8,231988,0,0,0
139558032,0,0,3,7,243458,0,0,0
111309712,0,0,0,8,243104,0,0,0
154114400,0,0,3,8,193996,0,0,0
11679656,0,0,0,8,246244,0,0,0
192314448,0,0,0,8,248082,0,0,9
209900104,0,0,0,8,295316,0,0,0
201634184,0,0,0,8,260880,0,0,0
122119392,0,0,0,16,59,0,0,5
120441344,0,0,0,18,61,0,0,0
193693352,0,0,0,7,298586,0,0,0
172077392,0,0,0,7,226649,0,0,0
103230368,0,0,0,7,261479,0,0,0
85253056,0,0,0,12,36,0,0,1
120444624,0,0,0,16,58,0,0,0
153022104,0,0,0,8,369117,0,0,12
