2015-07-01,1,203011379,16,56,5,10,277481,10,10,946
2015-07-01,0,1236152,0,0,0,9,240699,0,0,0
2015-07-01,0,141475408,0,0,0,13,269232,0,0,0
2015-07-01,0,151189888,0,0,0,7,250070,0,0,0
2015-07-01,1,160780163,5376,0,882,10,247885,7,7,3
2015-07-01,0,92931176,0,0,0,9,215205,0,0,0
2015-07-01,1,46803603,4788,0,50,17,426594,0,0,0
2015-07-01,0,232442720,0,0,0,8,235423,0,0,0
2015-07-01,1,77952708,2289,0,39,7,401146,1,1,1
2015-07-01,0,127262640,0,0,0,10,214964,0,0,0
2015-07-01,0,26127056,4960,0,0,14,89391,0,0,0
2015-07-01,0,111279848,0,0,0,11,213362,0,0,0
2015-07-01,0,96138472,0,0,0,8,237874,0,0,0
2015-07-01,1,68129472,0,0,90,8,197063,15,15,0
2015-07-01,0,122175856,0,0,0,19,349338,0,0,0
2015-07-01,1,149855554,1978,0,15,47,236208,0,0,0
2015-07-01,0,76879800,0,0,0,16,352071,0,0,0
2015-07-01,0,228847232,0,0,0,9,214299,0,0,0
2015-07-01,0,207798656,0,0,0,11,239792,0,0,0
2015-07-01,1,163742383,6649,0,1086,13,284779,0,0,4
2015-07-01,1,139339820,29709,0,186,17,247757,3,3,0
2015-07-01,1,150225068,0,0,14,60,232976,11,11,0
2015-07-01,0,45569880,0,0,0,11,215150,0,0,1
2015-07-01,1,188658522,1859,0,0,8,59801,29,29,0
2015-07-01,0,189826920,0,0,0,8,233928,0,0,0
2015-07-01,0,46744424,0,0,0,7,334163,0,0,0
2015-07-01,0,226328808,0,0,0,7,213801,0,0,0
2015-07-01,1,116702754,278,0,20,7,297036,24,24,31
2015-07-01,1,12915424,30,0,9,7,15700,0,0,0
2015-07-01,0,84593992,0,0,0,8,248581,0,0,0
2015-07-01,1,240164557,3497,0,8,6,318316,6,6,0
2015-07-01,0,123579032,0,0,0,7,226147,0,0,0
2015-07-01,1,34735036,48,0,1,8,146910,0,0,0
2015-07-01,1,180424166,6281,0,51,10,248210,205,205,1
2015-07-01,0,180242200,0,0,0,21,354718,0,0,0
2015-07-01,0,30764064,0,0,0,11,221558,0,0,0
2015-07-01,0,224492824,0,0,0,8,261730,0,0,1
2015-07-01,0,219540776,2344,0,0,8,210737,0,0,0
2015-07-01,0,92763008,0,0,0,8,259889,0,0,0
2015-07-01,1,239969415,0,0,0,9,260074,0,0,1
2015-07-01,0,88301288,0,0,0,16,341347,0,0,0
2015-07-01,1,5783998,4,0,2,7,208884,0,0,0
2015-07-01,1,217772019,3,0,3,11,172495,0,0,0
2015-07-01,0,34944328,0,0,0,6,240848,0,0,0
2015-07-01,1,40709403,1295,0,1,35,279447,3,3,4
2015-07-01,0,202806608,0,0,0,12,215312,0,0,0
2015-07-01,1,239958636,2597,0,6,9,197516,341,341,2
2015-07-01,1,131470528,14,0,23,16,339186,7,7,0
2015-07-01,0,188364472,0,0,0,9,273811,0,0,26
2015-07-01,0,192170984,0,0,0,12,279592,0,0,0
2015-07-01,1,193524320,0,0,0,11,258335,0,0,0
2015-07-01,0,199714360,0,0,0,8,189769,0,0,0
2015-07-01,0,18949024,0,0,0,16,267801,0,0,0
2015-07-01,1,125645203,0,0,20,45,284380,3,3,0
2015-07-01,0,184666432,0,1331,0,13,224896,0,0,34
2015-07-01,0,221437640,0,0,0,8,278447,0,0,0
2015-07-01,0,186597488,0,0,0,13,273943,0,0,0
2015-07-01,0,215343952,0,2,0,12,273725,0,0,34
2015-07-01,0,200191296,0,0,6,8,274275,0,0,0
2015-07-01,0,147670952,168,0,6,6,266355,0,0,0
2015-07-01,0,168255992,0,0,0,13,269544,0,0,0
2015-07-01,1,149721770,0,119,14,59,278563,4,4,7
2015-07-01,0,28382344,0,0,0,8,242096,0,0,0
2015-07-01,0,47151536,0,0,0,10,480420,0,0,0
2015-07-01,0,156532360,0,0,0,14,263765,0,0,0
2015-07-01,0,116167456,0,0,0,12,237527,0,0,0
2015-07-01,0,102080048,0,0,0,11,274832,0,0,0
2015-07-01,0,124447624,0,0,0,13,277365,0,0,0
2015-07-01,0,106022768,0,0,0,8,336559,0,0,1
2015-07-01,0,173750312,0,0,0,7,277051,0,0,0
2015-07-01,0,5732496,0,0,0,13,273050,0,0,0
2015-07-01,1,81269958,21486,0,133,15,326530,0,0,3
2015-07-01,0,135819880,0,0,0,8,266690,0,0,0
2015-07-01,0,89223704,0,0,0,8,262078,16,16,0
2015-07-01,0,42252104,0,0,30,42,363961,0,0,14
2015-07-01,0,104881032,0,0,0,10,268352,0,0,0
2015-07-01,0,100739944,0,0,0,8,328770,0,0,7
2015-07-01,0,171836832,0,0,0,12,479987,0,0,0
2015-07-01,0,179861904,0,0,0,12,483629,0,0,0
2015-07-01,0,96368536,0,0,0,7,320695,0,0,0
2015-07-01,0,114712360,8,0,1,6,328697,0,0,0
2015-07-01,0,240542872,0,0,0,6,328239,0,0,4
2015-07-01,1,16716231,0,1,10,22,507707,2,2,0
2015-07-01,0,56146200,0,0,6,60,251235,0,0,0
2015-07-01,0,41123592,0,0,6,57,249288,0,0,1
2015-07-01,0,232473944,0,0,0,8,274147,0,0,0
2015-07-01,0,20766488,0,0,0,6,232288,0,0,6
2015-07-01,0,35607888,0,0,0,9,231035,0,0,0
2015-07-01,0,182621704,0,0,0,8,213610,0,0,0
2015-07-01,0,103103696,0,0,0,11,238594,0,0,0
2015-07-01,1,194073345,0,0,0,9,296563,0,0,0
2015-07-01,0,102638288,0,0,0,7,273897,0,0,0
2015-07-01,1,149771263,2127,0,1,54,240863,1,1,0
2015-07-01,0,135974096,0,0,0,8,278322,0,0,0
2015-07-01,0,102782048,0,0,0,11,239010,0,0,1
2015-07-01,1,109740881,232,0,0,8,292799,0,0,0
2015-07-01,0,234183440,32,0,0,8,273634,8,8,0
2015-07-01,0,162243752,0,0,0,17,256803,0,0,0
2015-07-01,1,17576892,0,1,15,21,484213,0,0,0
2015-07-01,0,56052632,0,0,0,8,213608,0,0,0
2015-07-01,0,205374328,0,0,0,8,215245,0,0,1
2015-07-01,0,66500344,0,0,0,7,259401,0,0,0
2015-07-01,0,99371088,0,0,0,10,239532,0,0,6
2015-07-01,0,225796032,0,0,0,8,239407,0,0,0
2015-07-01,0,131634272,0,0,0,9,196990,0,0,0
2015-07-01,0,17182288,0,0,0,16,351620,0,0,0
2015-07-01,0,155280080,0,0,0,10,239431,0,0,0
2015-07-01,0,71105264,0,0,0,11,239881,0,0,6
2015-07-01,1,15250642,57,0,6,8,118305,0,0,0
2015-07-01,1,133069483,20448,0,145,20,306009,8,8,0
2015-07-01,1,49517313,64768,0,718,8,66830,45,45,1
2015-07-01,0,167478072,0,0,0,8,320013,0,0,0
2015-07-01,1,137555673,51211,0,321,25,233684,6,6,0
2015-07-01,0,129525888,0,0,0,8,249093,0,0,1
2015-07-01,0,134502128,0,0,0,19,355118,0,0,0
2015-07-01,1,193441248,0,0,2,14,270304,0,0,0
2015-07-01,0,48334928,0,0,0,9,241389,0,0,0
2015-07-01,0,47861096,0,0,0,8,238688,0,0,0
2015-07-01,0,48409432,0,0,0,16,356853,0,0,0
2015-07-01,0,214081304,0,0,0,5,214446,0,0,0
2015-07-01,0,77971328,0,0,0,5,236526,0,0,0
2015-07-01,0,51084384,0,0,0,8,215951,0,0,0
2015-07-01,0,113431480,0,0,0,11,216286,0,0,0
2015-07-01,0,105086176,0,0,0,8,278399,0,0,0
2015-07-01,0,31254776,0,0,0,12,273343,0,0,0
2015-07-01,0,222034544,0,0,0,11,239779,0,0,0
2015-07-01,0,113594168,0,220,0,8,273255,0,0,24
2015-07-01,0,77145640,0,0,0,10,465909,0,0,0
2015-07-01,0,100402792,0,0,0,12,273484,0,0,0
2015-07-01,0,221513992,0,1,0,7,279223,0,0,7
2015-07-01,0,135152192,0,0,0,12,235632,0,0,0
2015-07-01,0,165207760,0,0,0,7,335358,0,0,0
2015-07-01,1,95874169,0,0,6,11,344756,19,19,0
2015-07-01,0,215581392,440,0,1,10,279156,0,0,0
2015-07-01,0,45028696,0,0,0,14,263719,0,0,0
2015-07-01,1,80846202,1061,0,198,10,231433,7,7,0
2015-07-01,0,228459384,0,0,0,6,219340,0,0,0
2015-07-01,0,85770552,0,0,0,11,277078,0,0,0
2015-07-01,0,177051608,424,0,0,10,269709,0,0,0
2015-07-01,0,217438160,0,2693,0,12,300287,0,0,2522
2015-07-01,0,31962136,0,0,0,8,269689,0,0,0
2015-07-01,0,137913496,0,0,0,13,335275,0,0,8
2015-07-01,0,72170584,0,0,0,13,241670,0,0,0
